dataset_folder,model_folder,run_name,condition,epoch,value
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,63,0.66605
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,64,0.663591
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,65,0.670416
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,66,0.674334
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,67,0.678159
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,68,0.66242
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,69,0.680296
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,70,0.674311
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,71,0.678458
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,72,0.682284
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,73,0.688224
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,74,0.695163
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,75,0.694497
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,76,0.712546
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,77,0.705124
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,78,0.710731
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,79,0.703975
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,80,0.70849
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,81,0.717383
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,82,0.723759
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,83,0.719405
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,84,0.739844
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,85,0.743003
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,86,0.747415
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,87,0.762994
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,88,0.764878
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,89,0.773208
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,90,0.775425
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,91,0.781721
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,92,0.777941
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,93,0.777378
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,94,0.775793
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,95,0.780331
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,96,0.780262
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,97,0.782629
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,98,0.781135
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,99,0.780457
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,100,0.78148
